SCA=2; Detector=400;,BoresightLat=48.680249; BoresightLon=-87.240790;,BoresightLat=48.660773; BoresightLon=-87.248697;,BoresightLat=48.642989; BoresightLon=-87.255906;,BoresightLat=48.630285; BoresightLon=-87.261053;,BoresightLat=48.611654; BoresightLon=-87.268599;,BoresightLat=48.581166; BoresightLon=-87.280937;,BoresightLat=48.593022; BoresightLon=-87.276141;,BoresightLat=48.563378; BoresightLon=-87.288130;,BoresightLat=48.543898; BoresightLon=-87.296005;,BoresightLat=48.531192; BoresightLon=-87.301137;,BoresightLat=48.514248; BoresightLon=-87.307978;,BoresightLat=48.482066; BoresightLon=-87.320977;,BoresightLat=48.493924; BoresightLon=-87.316190;,BoresightLat=48.465124; BoresightLon=-87.327812;,BoresightLat=48.443950; BoresightLon=-87.336350;,BoresightLat=48.432096; BoresightLon=-87.341129;,BoresightLat=48.416847; BoresightLon=-87.347271;,BoresightLat=48.382967; BoresightLon=-87.360902;,BoresightLat=48.394825; BoresightLon=-87.356134;,BoresightLat=48.367720; BoresightLon=-87.367030;,BoresightLat=48.344844; BoresightLon=-87.376213;,BoresightLat=48.332983; BoresightLon=-87.380971;,BoresightLat=48.318582; BoresightLon=-87.386748;,BoresightLat=48.295707; BoresightLon=-87.395921;,BoresightLat=48.283845; BoresightLon=-87.400675;,BoresightLat=48.270290; BoresightLon=-87.406106;,BoresightLat=48.245724; BoresightLon=-87.415950;,BoresightLat=48.233862; BoresightLon=-87.420699;,BoresightLat=48.221152; BoresightLon=-87.425783;,BoresightLat=48.196581; BoresightLon=-87.435610;,BoresightLat=48.184721; BoresightLon=-87.440348;,BoresightLat=48.172013; BoresightLon=-87.445426;,BoresightLat=48.148289; BoresightLon=-87.454892;,BoresightLat=48.122868; BoresightLon=-87.465024;,BoresightLat=48.134730; BoresightLon=-87.460297;,BoresightLat=48.099141; BoresightLon=-87.474474;,BoresightLat=48.084734; BoresightLon=-87.480208;,BoresightLat=48.072870; BoresightLon=-87.484927;,BoresightLat=48.050838; BoresightLon=-87.493687;,BoresightLat=48.023717; BoresightLon=-87.504467;,BoresightLat=48.035582; BoresightLon=-87.499749;,BoresightLat=48.001683; BoresightLon=-87.513219;,BoresightLat=47.986426; BoresightLon=-87.519276;,BoresightLat=47.973712; BoresightLon=-87.524320;,BoresightLat=47.952526; BoresightLon=-87.532725;,BoresightLat=47.924554; BoresightLon=-87.543806;,BoresightLat=47.936422; BoresightLon=-87.539107;,BoresightLat=47.904213; BoresightLon=-87.551860;,BoresightLat=47.887261; BoresightLon=-87.558565;,BoresightLat=47.874545; BoresightLon=-87.563593;,BoresightLat=47.855049; BoresightLon=-87.571294;,BoresightLat=47.825379; BoresightLon=-87.583010;,BoresightLat=47.837248; BoresightLon=-87.578326;,BoresightLat=47.806728; BoresightLon=-87.590366;,BoresightLat=47.788076; BoresightLon=-87.597713;,BoresightLat=47.776207; BoresightLon=-87.602390;,BoresightLat=47.757555; BoresightLon=-87.609732;,BoresightLat=47.726187; BoresightLon=-87.622071;,BoresightLat=47.738056; BoresightLon=-87.617401;,BoresightLat=47.708382; BoresightLon=-87.629071;,BoresightLat=47.688885; BoresightLon=-87.636731;,BoresightLat=47.677015; BoresightLon=-87.641390;,BoresightLat=47.660059; BoresightLon=-87.648049;,BoresightLat=47.626999; BoresightLon=-87.661019;,BoresightLat=47.639714; BoresightLon=-87.656033;,BoresightLat=47.610886; BoresightLon=-87.667338;,BoresightLat=47.589689; BoresightLon=-87.675645;,BoresightLat=47.577821; BoresightLon=-87.680292;,BoresightLat=47.561711; BoresightLon=-87.686599;,BoresightLat=47.527796; BoresightLon=-87.699865;,BoresightLat=47.540512; BoresightLon=-87.694893;,BoresightLat=47.513381; BoresightLon=-87.705496;,BoresightLat=47.284410; BoresightLon=-87.794606;,BoresightLat=47.280169; BoresightLon=-87.796248;,BoresightLat=47.267446; BoresightLon=-87.801178;,BoresightLat=47.243696; BoresightLon=-87.810381;,BoresightLat=47.218249; BoresightLon=-87.820232;,BoresightLat=47.230973; BoresightLon=-87.815308;,BoresightLat=47.195347; BoresightLon=-87.829090;,BoresightLat=47.180926; BoresightLon=-87.834665;,BoresightLat=47.168204; BoresightLon=-87.839582;,BoresightLat=47.146148; BoresightLon=-87.848099;,BoresightLat=47.118999; BoresightLon=-87.858577;,BoresightLat=47.130876; BoresightLon=-87.853994;,BoresightLat=47.096945; BoresightLon=-87.867083;,BoresightLat=47.081674; BoresightLon=-87.872970;,BoresightLat=47.068948; BoresightLon=-87.877875;,BoresightLat=47.047737; BoresightLon=-87.886045;,BoresightLat=47.019736; BoresightLon=-87.896817;,BoresightLat=47.031616; BoresightLon=-87.892247;,BoresightLat=46.998527; BoresightLon=-87.904973;,BoresightLat=46.981556; BoresightLon=-87.911490;,BoresightLat=46.974768; BoresightLon=-87.914096;
0.0008379556820727885,6.815890312194824,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.869513988494873,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,6.958887577056885,6.941012859344482,6.958887577056885,6.958887577056885,7.530878543853760,7.316381931304932,7.316381931304932,8.513987541198731,8.603362083435059,8.513987541198731,8.603362083435059,8.513987541198731,8.996604919433594,8.871481895446777,8.996604919433594,8.996604919433594,8.996604919433594,8.853607177734375,8.996604919433594,8.335240364074707,8.049244880676270,8.335240364074707,8.049244880676270,6.100901126861572,6.100901126861572,6.297523498535156,6.100901126861572,7.119760513305664,9.318348884582520,9.354099273681641,9.300474166870117,9.300474166870117,9.300474166870117,9.354099273681641,8.978730201721191,8.978730201721191,8.907231330871582,7.798998832702637,7.924122333526611,7.798998832702637,7.798998832702637,7.602377414703369,7.709625720977783,7.709625720977783,7.298507213592529,7.602377414703369,7.298507213592529,7.513003349304199,7.298507213592529
0.0008059244719333947,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.905262947082520,6.958887577056885,6.905262947082520,7.656001091003418,7.387880802154541,7.656001091003418,7.387880802154541,7.656001091003418,7.995621204376221,8.299491882324219,8.370990753173828,8.245866775512695,8.370990753173828,8.370990753173828,8.370990753173828,8.370990753173828,8.460363388061523,8.370990753173828,8.388864517211914,8.388864517211914,8.388864517211914,8.388864517211914,8.192242622375488,8.031370162963867,8.192242622375488,6.958887577056885,7.244883060455322,6.958887577056885,7.244883060455322,7.101885318756104
0.0002880338870454580,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.815890312194824,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.833764076232910,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.941012859344482,6.923138141632080,6.941012859344482,7.012511730194092,7.012511730194092,6.958887577056885,7.012511730194092,7.530878543853760,7.584502220153809,7.530878543853760,7.584502220153809,8.603362083435059,8.603362083435059,8.603362083435059,8.603362083435059,8.978730201721191,8.978730201721191,8.996604919433594,8.978730201721191,8.996604919433594,8.996604919433594,8.996604919433594,8.031370162963867,8.049244880676270,8.049244880676270,8.049244880676270,8.031370162963867,5.832780361175537,5.832780361175537,6.100901126861572,6.833764076232910,7.119760513305664,6.833764076232910,6.833764076232910,9.354099273681641,9.389847755432129,9.354099273681641,8.853607177734375,8.978730201721191,8.853607177734375,8.853607177734375,7.745375156402588,7.798998832702637,7.745375156402588,7.602377414703369,7.584502220153809,7.602377414703369,7.584502220153809,7.602377414703369,7.513003349304199,7.513003349304199,8.049244880676270,6.905262947082520,6.905262947082520,6.690766811370850
0.0007060286006890237,6.815890312194824,6.815890312194824,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.905262947082520,6.887388706207275,6.887388706207275,6.905262947082520,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.941012859344482,6.923138141632080,6.941012859344482,6.923138141632080,7.012511730194092,6.994637012481690,6.994637012481690,7.173384189605713,6.994637012481690,7.173384189605713,7.173384189605713,7.084010601043701,8.084995269775391,7.888372421264648,8.084995269775391,7.888372421264648,8.710609436035156,8.639110565185547,8.639110565185547,8.424613952636719,8.460363388061523,8.424613952636719,8.424613952636719,8.424613952636719,8.478238105773926,8.442488670349121,8.478238105773926,8.853607177734375,8.853607177734375,8.782108306884766,8.782108306884766,8.907231330871582,9.068103790283203,8.907231330871582,8.156494140625000,8.156494140625000,8.120743751525879,8.120743751525879,7.602377414703369,7.405755519866943,7.602377414703369,7.280632019042969,7.280632019042969,7.280632019042969,7.334256649017334,7.280632019042969,8.192242622375488,8.192242622375488,8.299491882324219,8.388864517211914,8.388864517211914,8.692734718322754,8.388864517211914,8.960855484008789,8.996604919433594
0.0009957682341337204,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.994637012481690,6.994637012481690,6.958887577056885,7.173384189605713,7.084010601043701,7.173384189605713,7.084010601043701,8.084995269775391,7.888372421264648,7.888372421264648,8.639110565185547,7.888372421264648,8.639110565185547,8.639110565185547,8.603362083435059,8.424613952636719,8.424613952636719,8.424613952636719,8.424613952636719,8.478238105773926,8.442488670349121,8.442488670349121,8.782108306884766,8.853607177734375,8.782108306884766,8.782108306884766,8.639110565185547,8.907231330871582,8.799983024597168,8.907231330871582,8.835732460021973,8.120743751525879,8.120743751525879,7.244883060455322,7.602377414703369,7.244883060455322,7.602377414703369,7.280632019042969,7.280632019042969,7.334256649017334,7.334256649017334,8.299491882324219,8.192242622375488,8.299491882324219,8.388864517211914,8.460363388061523,8.388864517211914,8.996604919433594,8.388864517211914,8.996604919433594,8.996604919433594,8.996604919433594
0.001060989568941295,6.869513988494873,6.869513988494873,6.869513988494873,6.887388706207275,6.887388706207275,6.869513988494873,6.887388706207275,6.869513988494873,6.869513988494873,6.887388706207275,6.869513988494873,6.851639270782471,6.869513988494873,6.851639270782471,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.887388706207275,6.887388706207275,6.851639270782471,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.583518505096436,6.619267940521240,6.583518505096436,6.547769069671631,6.547769069671631,6.440521240234375,6.440521240234375,7.727499961853027,7.513003349304199,7.727499961853027,7.727499961853027,7.924122333526611,8.531862258911133,8.531862258911133,8.531862258911133,7.959871292114258,7.959871292114258,7.566627979278565,7.566627979278565,5.868529796600342,6.083026885986328,5.868529796600342,5.564659595489502,5.957903861999512,5.957903861999512,6.458395957946777,5.957903861999512,8.799983024597168,8.799983024597168,8.782108306884766,9.175352096557617,9.050229072570801,9.175352096557617,9.050229072570801,9.622219085693359,9.622219085693359,9.622219085693359,9.336224555969238,9.354099273681641,9.336224555969238,9.354099273681641,8.621235847473145,8.817857742309570,8.817857742309570,8.245866775512695,7.781124591827393,8.245866775512695,8.245866775512695,7.763249874114990,7.763249874114990,8.335240364074707,7.763249874114990,7.262757778167725,7.262757778167725,7.745375156402588
0.0003818359109573066,6.798015117645264,6.798015117645264,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.994637012481690,6.958887577056885,6.994637012481690,7.173384189605713,7.173384189605713,7.084010601043701,7.084010601043701,7.888372421264648,8.084995269775391,7.888372421264648,7.888372421264648,8.639110565185547,8.639110565185547,8.603362083435059,8.639110565185547,8.424613952636719,8.424613952636719,8.424613952636719,8.424613952636719,8.442488670349121,8.478238105773926,8.442488670349121,8.853607177734375,8.782108306884766,8.782108306884766,8.639110565185547,8.782108306884766,8.907231330871582,8.907231330871582,8.799983024597168,8.835732460021973,8.192242622375488,8.835732460021973,8.192242622375488,7.602377414703369,7.602377414703369,7.244883060455322,7.280632019042969,7.334256649017334,7.280632019042969,7.334256649017334,8.192242622375488,8.299491882324219,8.299491882324219,8.460363388061523,8.388864517211914,8.388864517211914,8.388864517211914,8.996604919433594,8.996604919433594,8.996604919433594,8.996604919433594,8.942980766296387,8.942980766296387,8.942980766296387
0.0003947005025111139,6.869513988494873,6.869513988494873,6.869513988494873,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.851639270782471,6.869513988494873,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.887388706207275,6.833764076232910,6.851639270782471,6.833764076232910,6.851639270782471,6.637142658233643,6.583518505096436,6.583518505096436,6.547769069671631,6.583518505096436,6.547769069671631,6.547769069671631,6.440521240234375,7.513003349304199,7.727499961853027,7.513003349304199,7.727499961853027,8.460363388061523,8.531862258911133,8.531862258911133,7.959871292114258,8.317365646362305,7.959871292114258,7.959871292114258,7.566627979278565,6.083026885986328,5.868529796600342,6.083026885986328,5.564659595489502,5.564659595489502,5.957903861999512,5.957903861999512,8.799983024597168,8.764233589172363,8.799983024597168,8.799983024597168,9.175352096557617,9.175352096557617,9.050229072570801,9.175352096557617,8.817857742309570,9.622219085693359,9.407723426818848,9.336224555969238,9.336224555969238,9.354099273681641,9.336224555969238,8.621235847473145,8.621235847473145,8.817857742309570,7.781124591827393,8.245866775512695,7.781124591827393,8.245866775512695,7.334256649017334,7.763249874114990,7.763249874114990,7.262757778167725,7.012511730194092,7.262757778167725,7.262757778167725,7.745375156402588
0.0008808593847788870,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.887388706207275,6.869513988494873,6.869513988494873,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.887388706207275,6.869513988494873,6.869513988494873,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.708641529083252,6.708641529083252,6.708641529083252,6.565643787384033,6.565643787384033,6.494144916534424,6.565643787384033,8.049244880676270,8.049244880676270,8.049244880676270,7.638126850128174,8.049244880676270,7.352130889892578,7.352130889892578,7.638126850128174,7.173384189605713,7.173384189605713,6.941012859344482,7.173384189605713,7.119760513305664,7.888372421264648,7.888372421264648,7.781124591827393,7.280632019042969,7.280632019042969,7.280632019042969,7.781124591827393,7.763249874114990,8.138618469238281,7.763249874114990,9.175352096557617,9.103853225708008,9.175352096557617,9.175352096557617,9.264725685119629,9.371973037719727,9.264725685119629,9.640094757080078,9.657968521118164,9.640094757080078,9.640094757080078,9.640094757080078,9.640094757080078,9.640094757080078,9.604344367980957,9.604344367980957,9.604344367980957,9.675843238830566,9.604344367980957,9.640094757080078,9.640094757080078,9.675843238830566,9.604344367980957,9.604344367980957,9.568595886230469,9.622219085693359,9.604344367980957,9.622219085693359
0.0008458332740701735,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.887388706207275,6.869513988494873,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.887388706207275,6.869513988494873,6.869513988494873,6.887388706207275,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.708641529083252,6.708641529083252,6.708641529083252,6.565643787384033,6.494144916534424,6.565643787384033,6.565643787384033,8.049244880676270,8.049244880676270,8.049244880676270,8.049244880676270,7.638126850128174,7.352130889892578,7.638126850128174,7.352130889892578,7.173384189605713,6.941012859344482,7.173384189605713,7.173384189605713,7.888372421264648,7.119760513305664,7.888372421264648,7.280632019042969,7.781124591827393,7.280632019042969,7.781124591827393,7.280632019042969,7.763249874114990,7.763249874114990,8.138618469238281,9.175352096557617,9.175352096557617,9.103853225708008,9.175352096557617,9.371973037719727,9.264725685119629,9.264725685119629,9.604344367980957,9.264725685119629,9.550721168518066,9.640094757080078,9.640094757080078,9.640094757080078,9.640094757080078,9.604344367980957,9.604344367980957,9.604344367980957,9.604344367980957,9.675843238830566,9.640094757080078,9.675843238830566,9.640094757080078,9.604344367980957,9.568595886230469,9.604344367980957,9.622219085693359,9.622219085693359,9.604344367980957,9.622219085693359,9.550721168518066,9.532845497131348
0.0008675000281073153,6.869513988494873,6.869513988494873,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.976762771606445,6.976762771606445,6.941012859344482,6.976762771606445,6.994637012481690,7.012511730194092,7.012511730194092,7.423629760742188,7.209133148193359,7.209133148193359,7.209133148193359,7.423629760742188,7.959871292114258,7.959871292114258,7.959871292114258,8.335240364074707,8.335240364074707,8.210117340087891,8.335240364074707,8.370990753173828,8.442488670349121,8.442488670349121,8.370990753173828,8.281616210937500,8.317365646362305,8.281616210937500,8.263741493225098,8.263741493225098,8.263741493225098,8.263741493225098,8.263741493225098,8.567611694335938,8.674860954284668,8.567611694335938,8.567611694335938,8.871481895446777,8.996604919433594,8.871481895446777,8.942980766296387,8.925106048583984,8.942980766296387,8.925106048583984,8.942980766296387,8.925106048583984,8.960855484008789,8.925106048583984,9.246850967407227,9.246850967407227,9.318348884582520,9.246850967407227,9.300474166870117,9.389847755432129,9.300474166870117,8.782108306884766,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.782108306884766,8.782108306884766,8.996604919433594,8.728484153747559,8.782108306884766,8.728484153747559,8.782108306884766,8.370990753173828,8.370990753173828,8.531862258911133,8.406739234924316,8.406739234924316,8.406739234924316,8.406739234924316,9.157476425170898,9.068103790283203,9.068103790283203,9.318348884582520,9.300474166870117,9.318348884582520,9.318348884582520,9.550721168518066,9.550721168518066,9.479222297668457,9.550721168518066,9.407723426818848,9.407723426818848,9.443471908569336
0.0005904036224819720,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.976762771606445,6.941012859344482,6.976762771606445,6.976762771606445,7.012511730194092,6.994637012481690,7.012511730194092,7.209133148193359,7.423629760742188,7.209133148193359,7.423629760742188,7.209133148193359,7.959871292114258,7.959871292114258,7.959871292114258,8.335240364074707,8.335240364074707,8.210117340087891,8.335240364074707,8.370990753173828,8.442488670349121,8.442488670349121,8.370990753173828,8.442488670349121,8.317365646362305,8.281616210937500,8.263741493225098,8.263741493225098,8.263741493225098,8.263741493225098,8.263741493225098,8.567611694335938,8.567611694335938,8.674860954284668,8.567611694335938,8.996604919433594,8.871481895446777,8.871481895446777,8.925106048583984,8.942980766296387,8.942980766296387,8.942980766296387,8.925106048583984,8.925106048583984,8.925106048583984,8.960855484008789,9.246850967407227,9.318348884582520,9.246850967407227,9.246850967407227,9.389847755432129,9.300474166870117,9.300474166870117,8.817857742309570,8.782108306884766,8.817857742309570,8.817857742309570,8.817857742309570,8.782108306884766,8.996604919433594,8.782108306884766,8.728484153747559,8.728484153747559,8.782108306884766,8.782108306884766,8.335240364074707,8.692734718322754,8.335240364074707,8.406739234924316,8.406739234924316,8.406739234924316,8.406739234924316,9.068103790283203,9.157476425170898,9.068103790283203,9.300474166870117,9.318348884582520,9.318348884582520,9.550721168518066,9.318348884582520,9.550721168518066,9.550721168518066,9.479222297668457,9.407723426818848,9.443471908569336,9.407723426818848,9.568595886230469,9.568595886230469,9.729468345642090
0.0008068358874879777,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.923138141632080,6.941012859344482,7.119760513305664,7.119760513305664,7.119760513305664,8.245866775512695,8.245866775512695,7.691751003265381,8.245866775512695,8.639110565185547,8.549736976623535,8.639110565185547,8.639110565185547,8.424613952636719,8.496112823486328,8.424613952636719,8.960855484008789,8.621235847473145,8.960855484008789,8.621235847473145,8.960855484008789,9.354099273681641,9.354099273681641,9.354099273681641,9.443471908569336,9.443471908569336,9.068103790283203,9.443471908569336,9.425598144531250,9.550721168518066,9.425598144531250,8.782108306884766,8.513987541198731,8.513987541198731,8.513987541198731,8.782108306884766,9.068103790283203,9.068103790283203,9.050229072570801,8.799983024597168,8.817857742309570,8.799983024597168,8.799983024597168,8.960855484008789,9.050229072570801,9.050229072570801,9.604344367980957,8.960855484008789,9.604344367980957,9.943964958190918,9.783092498779297,9.818840980529785,9.818840980529785,9.836715698242188,9.818840980529785,9.836715698242188,9.818840980529785,9.783092498779297,9.783092498779297,9.818840980529785,9.783092498779297,9.640094757080078,9.640094757080078,9.711593627929688,9.765216827392578,9.818840980529785,9.765216827392578,9.818840980529785,9.854591369628906,9.872466087341309
0.0007833723793737590,7.834748744964600,7.977746486663818,7.977746486663818,7.834748744964600,7.959871292114258,7.959871292114258,7.906247615814209,8.156494140625000,8.245866775512695,8.156494140625000,8.156494140625000,8.442488670349121,8.442488670349121,8.442488670349121,8.442488670349121,8.442488670349121,8.549736976623535,8.549736976623535,8.799983024597168,8.871481895446777,8.835732460021973,8.871481895446777,8.871481895446777,9.068103790283203,9.032354354858398,9.068103790283203,9.068103790283203,9.193226814270020,9.193226814270020,9.193226814270020,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.175352096557617,9.032354354858398,9.014479637145996,9.032354354858398,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.157476425170898,9.121727943420410,9.157476425170898,9.282600402832031,9.157476425170898,9.318348884582520,9.318348884582520,9.282600402832031,9.282600402832031,9.264725685119629,9.282600402832031,9.139602661132813,9.139602661132813,9.121727943420410,9.139602661132813,9.103853225708008,9.139602661132813,9.103853225708008,9.139602661132813,9.103853225708008,8.782108306884766,8.782108306884766,8.942980766296387,9.139602661132813,9.139602661132813,8.889356613159180,9.139602661132813,9.514970779418945,9.604344367980957,9.604344367980957,8.692734718322754,8.692734718322754,7.959871292114258,8.907231330871582,8.728484153747559,8.907231330871582,8.907231330871582,9.157476425170898,9.103853225708008,9.103853225708008,9.568595886230469,9.514970779418945,9.568595886230469,9.568595886230469,9.586469650268555,9.657968521118164,9.657968521118164,9.657968521118164,9.586469650268555,9.586469650268555,9.604344367980957
0.0003049478982575238,7.423629760742188,6.941012859344482,6.941012859344482,6.994637012481690,6.994637012481690,6.976762771606445,6.958887577056885,6.976762771606445,6.941012859344482,6.941012859344482,6.941012859344482,6.958887577056885,6.941012859344482,7.012511730194092,7.012511730194092,7.012511730194092,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,8.513987541198731,8.335240364074707,8.335240364074707,8.335240364074707,8.889356613159180,8.889356613159180,8.889356613159180,8.835732460021973,8.674860954284668,8.674860954284668,8.674860954284668,8.853607177734375,8.496112823486328,8.567611694335938,8.496112823486328,8.871481895446777,8.871481895446777,8.853607177734375,8.853607177734375,9.121727943420410,9.139602661132813,9.121727943420410,9.121727943420410,9.085978507995606,9.139602661132813,9.139602661132813,9.139602661132813,9.264725685119629,9.264725685119629,9.264725685119629,9.264725685119629,9.604344367980957,9.604344367980957,9.604344367980957,9.640094757080078,9.640094757080078,9.640094757080078,9.622219085693359,9.640094757080078,9.139602661132813,9.139602661132813,8.996604919433594,8.835732460021973,8.835732460021973,8.996604919433594,8.835732460021973,9.336224555969238,9.085978507995606,9.085978507995606,9.550721168518066,9.085978507995606,9.371973037719727,9.371973037719727,9.514970779418945,9.532845497131348,9.532845497131348,9.836715698242188,9.800967216491699,9.800967216491699,9.800967216491699,9.729468345642090,9.693717956542969,9.729468345642090,9.693717956542969,9.783092498779297,9.818840980529785,9.783092498779297,9.729468345642090,9.729468345642090,9.657968521118164,9.729468345642090,9.783092498779297,9.836715698242188
